session_id,total_pnl,emerald_pnl,tomato_pnl,emerald_position,tomato_position,emerald_cash,tomato_cash,total_slope_per_step,total_r2,emerald_slope_per_step,emerald_r2,tomato_slope_per_step,tomato_r2
482,15841.5,7340.0,8501.5,-11,-23,117340.0,124778.0,1.5420323343168234,0.9984280169985342,0.7686068183460681,0.9939516785823598,0.7734255159707552,0.9947942550795135
483,16986.5,8913.0,8073.5,-6,2,68913.0,-1856.0,1.6810718594417187,0.9965244499283691,0.8608245198042452,0.9922921864919825,0.8202473396374734,0.9956807271074587
484,15515.0,8209.0,7306.0,-6,-12,68209.0,66898.0,1.5972624874326249,0.9970874290269454,0.8027781797037818,0.9986632446914037,0.794484307728843,0.9844097843792958
485,13478.0,6935.0,6543.0,7,-8,-63065.0,45573.0,1.3043190361971904,0.9949246784612771,0.6749389251173893,0.9942499009245016,0.6293801110798011,0.990400921836319
486,14802.0,7398.0,7404.0,6,4,-52602.0,-12553.0,1.3647871133963712,0.9941440359423713,0.738184696969847,0.9947606222059748,0.6266024164265241,0.976089507861365
487,14697.75,6836.0,7861.75,-24,11,246836.0,-46811.0,1.3830225661262256,0.9910728021170904,0.6392000099120001,0.9893897821395585,0.7438225562142255,0.9899907099948511
488,15409.25,8194.0,7215.25,12,25,-111806.0,-116766.0,1.5266519226145192,0.9959473825884444,0.8605519397055194,0.9916050683523769,0.6660999829089999,0.9957844059694012
489,14804.0,7390.0,7414.0,-2,19,27390.0,-87928.0,1.487187506427875,0.9979168356987561,0.7100366783843668,0.9975572658237487,0.7771508280435083,0.9961338065161288
490,16422.0,7330.0,9092.0,-23,4,237330.0,-11117.0,1.6627804024578041,0.9972790390810037,0.7426284165282842,0.9980102855557242,0.9201519859295199,0.9951726025479313
491,15207.75,7697.0,7510.75,4,9,-32303.0,-37802.0,1.5177061787235617,0.9977955420842113,0.7557252877952528,0.9973006847384641,0.7619808909283089,0.9919573579725728
492,15827.5,7824.0,8003.5,-3,30,37824.0,-141224.0,1.5719621389001215,0.9980011871649326,0.7861169644091697,0.9974599862714107,0.7858451744909517,0.9960155179837725
493,14482.5,6327.0,8155.5,21,6,-203673.0,-21921.0,1.4462268763102688,0.9977289403188169,0.6261342621153426,0.9945361963107764,0.8200926141949262,0.9938653977211163
494,15294.0,7314.0,7980.0,-19,4,197314.0,-11963.0,1.5580017662335177,0.9972607226581874,0.71149599862696,0.9964239547200182,0.8465057676065577,0.9875493505665799
495,15729.0,7013.0,8716.0,22,16,-212987.0,-70636.0,1.588980590374806,0.9938493627568643,0.6840012648780126,0.9968049536862318,0.9049793254967933,0.9833833705992404
496,14600.5,6317.0,8283.5,8,-5,-73683.0,33506.0,1.4963708705217087,0.9985593148580658,0.6334345046623451,0.991900161946581,0.8629363658593636,0.9984556856473508
497,15911.0,8464.0,7447.0,17,20,-161536.0,-92243.0,1.618044691025947,0.9973814384769003,0.8667754067377541,0.9981181178711107,0.7512692842881928,0.9842741467717863
498,14353.0,6853.0,7500.0,-10,-1,106853.0,12486.0,1.4481386580693867,0.9981919472081834,0.679786402403864,0.9962559790293289,0.7683522556655226,0.9932940697864553
499,17130.0,8524.0,8606.0,-19,5,198524.0,-17164.0,1.7364810499058105,0.9980369547202804,0.8484186684661866,0.9976728381585958,0.8880623814396238,0.9967045772924321
500,16405.25,7135.0,9270.25,-6,-7,67135.0,44510.0,1.7096887198018873,0.9977656161990217,0.7688132744961328,0.9940922032512042,0.9408754453057544,0.9945207297905517
501,15164.0,7269.0,7895.0,16,-8,-152731.0,48259.0,1.5223167330701672,0.9963970165814685,0.7283217587272176,0.9983382987238403,0.7939949743429497,0.9903890586390999
502,16015.0,7780.0,8235.0,-9,-4,97780.0,27993.0,1.6553645089676452,0.9967090440341486,0.7975998222499983,0.9873730081551526,0.8577646867176468,0.9979560299771
503,14724.0,7367.0,7357.0,-26,-14,267367.0,77581.0,1.388263195336632,0.9956370210045197,0.7145225634352257,0.9976310007492176,0.6737406319014063,0.990614206589031
504,16406.0,9256.0,7150.0,-18,8,189256.0,-32940.0,1.6675371605398717,0.9957271251023866,0.8990056273280562,0.9956733178571606,0.7685315332118153,0.9896593816759655
505,15585.25,7902.0,7683.25,13,9,-122098.0,-37022.0,1.4510922080744222,0.9946309286636624,0.7660262836782629,0.9976090616139448,0.6850659243961592,0.982792784789057
506,14872.25,7152.0,7720.25,6,19,-52848.0,-87883.0,1.435640585764406,0.9973958857151021,0.6621628805496288,0.9905701149335389,0.7734777052147771,0.9945419814384073
507,15143.0,7200.0,7943.0,23,26,-222800.0,-122954.0,1.5118716704552166,0.998088986577057,0.72395799741958,0.9975667895424106,0.7879136730356368,0.9956674748622795
508,17934.0,8375.0,9559.0,-2,20,28375.0,-90356.0,1.8488292401692925,0.99352112837953,0.8540017508300175,0.9973304682828061,0.9948274893392749,0.9856385796411353
509,15390.75,7394.0,7996.75,-3,31,37394.0,-145368.0,1.587851308820513,0.997507913298753,0.7586103161361032,0.9972659104339111,0.8292409926844099,0.9866572157514354
510,16581.75,7843.0,8738.75,31,5,-302157.0,-16620.0,1.637707293217573,0.9980771216763445,0.7775712174957122,0.9975426321644952,0.8601360757218608,0.9966326799877133
511,15730.0,7252.0,8478.0,-16,8,167252.0,-31646.0,1.5324599873720999,0.995224636278499,0.7102893758988937,0.9956847727444313,0.8221706114732061,0.9828468468825922
512,14985.0,7948.0,7037.0,18,12,-172052.0,-53677.0,1.5421062208285623,0.9959078059605355,0.8044686742306868,0.9848241938800488,0.7376375465978755,0.9970237190495193
513,14098.5,7563.0,6535.5,1,6,-2437.0,-23337.0,1.4368126696046266,0.9961301758669926,0.7574128563621285,0.9985200019262113,0.6793998132424981,0.9854743469852248
514,13759.0,6587.0,7172.0,2,4,-13413.0,-12803.0,1.3598611256666113,0.9981184901188606,0.6673433796674338,0.9978025424025546,0.6925177459991775,0.9954161951464233
515,15321.75,7543.0,7778.75,8,-1,-72457.0,12775.0,1.5786538708985387,0.998006454094985,0.7502607888206079,0.997384288008936,0.8283930820779308,0.9945140303256226
516,13751.5,7210.0,6541.5,-1,14,17210.0,-63539.0,1.3906167506336675,0.9983114853015492,0.7144159094561591,0.9973421575004349,0.6762008411775084,0.9981073183833863
517,16002.5,7275.0,8727.5,7,-2,-62725.0,18650.0,1.581261605159616,0.9941362648513474,0.7009198387571984,0.9895740471423222,0.8803417664024177,0.9957783040379096
518,15913.0,7425.0,8488.0,3,0,-22575.0,8488.0,1.6362586942790869,0.9972303074102087,0.7599240796532408,0.9955395922763531,0.8763346146258462,0.9940695751163929
519,15246.75,8057.0,7189.75,-17,-3,178057.0,22225.0,1.591268604357686,0.9956321004048659,0.8315471059314711,0.9949332315417729,0.759721498426215,0.991922070887368
520,14779.5,7625.0,7154.5,17,15,-162375.0,-67763.0,1.442518713832187,0.9967058320085813,0.765372799347728,0.9983928448186761,0.6771459144844592,0.9900905302453774
521,15318.0,7968.0,7350.0,-11,24,117968.0,-113592.0,1.518854789878048,0.999008345221151,0.7984084666420846,0.9976975746687757,0.7204463232359632,0.9944465809149375
522,15760.0,7326.0,8434.0,17,2,-162674.0,-1483.0,1.6063473357179734,0.9982858756102897,0.7362662187246621,0.9975810164423685,0.8700811169933111,0.9960467869721928
523,16687.0,8060.0,8627.0,10,-4,-91940.0,28817.0,1.6584198553321985,0.9966068893141649,0.7745569480495694,0.9931512777789311,0.8838629072826291,0.9966454005999162
524,16413.25,7710.0,8703.25,-17,25,177710.0,-117553.0,1.6627263922767639,0.9971790404474308,0.7846336573243365,0.9978041586146842,0.8780927349524273,0.99355929411303
525,15571.0,7117.0,8454.0,-2,4,27117.0,-11547.0,1.4801144506656445,0.9963237072424176,0.6512598400525984,0.9952683709936986,0.8288546106130461,0.9926287447261452
526,15699.5,7207.0,8492.5,1,27,-2793.0,-126116.0,1.5263226432532264,0.9963275517620644,0.7512515951585159,0.9931746386226268,0.7750710480947105,0.9760655817369178
527,15632.0,8471.0,7161.0,-7,5,78471.0,-17619.0,1.5176374704938747,0.997706037054479,0.8141242779292428,0.997420662020899,0.703513192564632,0.9935289560881327
528,16520.0,8279.0,8241.0,13,-20,-121721.0,108656.0,1.656648087904981,0.9915729684441926,0.8491977353479774,0.99729473243605,0.8074503525570035,0.9705804707073521
529,14565.0,7432.0,7133.0,20,-4,-192568.0,26969.0,1.4720441380929414,0.9950267634912615,0.746314401203144,0.9717371219402844,0.7257297368897974,0.9929493572825427
530,15095.25,6558.0,8537.25,-6,-1,66558.0,13587.0,1.4899413382604134,0.9989603828019975,0.6618223509002235,0.9972518752036118,0.8281189873601899,0.9971720591756951
531,15778.5,7765.0,8013.5,39,10,-382235.0,-42244.0,1.6089763716112637,0.9991743527895389,0.7892994804989948,0.9986278444109198,0.8196768911122689,0.9984367343164459
532,14355.75,8030.0,6325.75,-11,11,118030.0,-48721.0,1.3959729038482291,0.9982849709788704,0.7878968173389682,0.9951567709434999,0.6080760865092608,0.9938703849879151
533,14819.25,7056.0,7763.25,6,-5,-52944.0,32922.0,1.4656284329517844,0.9976100946692388,0.7046760539307605,0.99774347466138,0.7609523790210238,0.9943873695449245
534,14965.75,7088.0,7877.75,-12,21,127088.0,-96844.0,1.4449164614126646,0.9960720939349876,0.6773505493435055,0.9979349418754564,0.7675659120691591,0.9838767100640647
535,16812.0,7295.0,9517.0,21,10,-202705.0,-40098.0,1.7294560416670604,0.9973713671026857,0.7390085394640854,0.9969361880265031,0.9904475022029751,0.9951702263863462
536,17659.0,8477.0,9182.0,12,22,-111523.0,-100532.0,1.6654419477839195,0.9908453103218174,0.77543500664635,0.9947179710869879,0.8900069411375694,0.9714893708645087
537,15680.0,8018.0,7662.0,0,-4,8018.0,27496.0,1.6579400553179005,0.9919268275621435,0.8274946730409467,0.9964896046608223,0.8304453822769539,0.9785324182128858
538,15500.75,7130.0,8370.75,23,11,-222870.0,-47193.0,1.517306916303569,0.9988496934244794,0.7031310251633103,0.9983185070054567,0.8141758911402589,0.9969425695907587
539,15610.0,7806.0,7804.0,10,-4,-92194.0,27934.0,1.5279225727427257,0.9974541492824953,0.7888310645083106,0.9964415471370984,0.739091508234415,0.9892636629093026
540,15638.0,7248.0,8390.0,0,27,7248.0,-126070.0,1.4967381428073814,0.9938014413051426,0.6836003619800036,0.9900410434530034,0.8131377808273778,0.994193533983871
541,16330.0,7516.0,8814.0,12,-28,-112484.0,149395.0,1.604663597056136,0.9969466268090799,0.7568002533320025,0.998299085737139,0.8478633437241334,0.9852360354413251
542,16025.0,8196.0,7829.0,11,-4,-101804.0,27831.0,1.5911040686885407,0.9959627650899807,0.8198957219849572,0.9990719829771002,0.7712083467035835,0.9839010097577594
543,16053.0,7295.0,8758.0,-5,14,57295.0,-62929.0,1.602813416583634,0.998754916838925,0.7496935390289354,0.9933886419949411,0.8531198775546988,0.9941929111208897
544,16826.0,7974.0,8852.0,23,-8,-222026.0,49572.0,1.719806594280566,0.9987593077997269,0.7958459251644593,0.9975956610767444,0.9239606691161066,0.9966219240641876
545,16648.5,7545.0,9103.5,-2,19,27545.0,-87046.0,1.672426218000762,0.9976534156810454,0.7386711638107116,0.9926511521130681,0.9337550541900506,0.9970457729578159
546,17825.5,7918.0,9907.5,-33,2,337918.0,-241.0,1.7789854933753548,0.9972507614288513,0.7850143844481439,0.9967171895378076,0.9939711089272111,0.9892106635632543
547,14349.5,6604.0,7745.5,-20,-10,206604.0,57478.0,1.4954392878383929,0.9979521812962941,0.6893086720430868,0.993252483385893,0.8061306157953062,0.998277280548302
548,17226.0,7855.0,9371.0,-17,32,177855.0,-154189.0,1.7478247696922478,0.9978201375385202,0.8088184379041844,0.9974959383675898,0.9390063317880634,0.9965467976476192
549,15750.0,7837.0,7913.0,-10,-4,107837.0,28069.0,1.5549698706336987,0.9985254850557981,0.7635977090259771,0.9980086192757986,0.7913721616077216,0.9947265501373348
550,15732.0,7901.0,7831.0,24,13,-232099.0,-58066.0,1.5679140228656403,0.9970210838624236,0.7775839466818395,0.9977449915602709,0.7903300761838008,0.9913307212683421
551,15582.0,7062.0,8520.0,-2,3,27062.0,-6555.0,1.4981200304347002,0.9967722692605188,0.6483352629813526,0.9955713228003406,0.8497847674533476,0.9962878854594706
552,17398.5,8174.0,9224.5,-27,6,278174.0,-21608.0,1.7154072190125722,0.9986677839023318,0.7807378123633781,0.9943130497861782,0.9346694066491941,0.9968150011968498
553,15865.0,8498.0,7367.0,2,-8,-11502.0,47295.0,1.5950732227332323,0.9906973451315152,0.7969319650453196,0.9951086677428806,0.7981412576879126,0.9722793629311033
554,17217.5,7545.0,9672.5,25,21,-242455.0,-98005.0,1.7556465161584651,0.9966750137127272,0.7375924630699247,0.9947482825698007,1.0180540530885405,0.9910606069182339
555,16432.75,7564.0,8868.75,-13,13,137564.0,-57090.0,1.7191798474667985,0.9977473567148524,0.7155703870777038,0.9947657040757124,1.0036094603890946,0.9890824451939074
556,15691.0,7312.0,8379.0,-6,4,67312.0,-11743.0,1.5411846435368464,0.9979214285085009,0.6902524674925247,0.9968160130791685,0.8509321760443218,0.9922673162137066
557,16446.25,7500.0,8946.25,13,-3,-122500.0,23998.0,1.6195533610455337,0.9959706734289643,0.7549174525931746,0.995508297606913,0.864635908452359,0.9922321839717169
558,15248.0,7420.0,7828.0,-8,2,87420.0,-2257.0,1.509169810086198,0.9984570327309006,0.749721301641213,0.9954442358208323,0.7594485084449851,0.9937018999807786
559,15465.0,7027.0,8438.0,-17,0,177027.0,8438.0,1.5313772274737723,0.9953286637340485,0.7427762694237627,0.9954657636181762,0.7886009580500096,0.9782787602420528
560,16804.5,7178.0,9626.5,8,2,-72822.0,-453.0,1.6893817631648176,0.9944811513160875,0.6792123364021234,0.9956520864159654,1.0101694267626942,0.9889240695450382
561,13656.25,6303.0,7353.25,4,1,-33697.0,2377.0,1.3634606359721064,0.9977385974691978,0.6215070170870701,0.9985313447730269,0.7419536188850362,0.993812029310305
562,16798.5,7848.0,8950.5,-17,27,177848.0,-127467.0,1.6348438785569388,0.9975267796386775,0.8029186632371866,0.9941237256626444,0.8319252153197522,0.9929335238849475
563,13827.5,7179.0,6648.5,23,5,-222821.0,-18309.0,1.4192304502868045,0.9982397316973689,0.691052705458527,0.9980428267636304,0.7281777448282775,0.9928773754159828
564,14307.0,6842.0,7465.0,13,-6,-123158.0,36964.0,1.445009395982094,0.9985674411210016,0.7039303499773035,0.9906830758911248,0.7410790460047905,0.9880105617835953
565,15389.0,7206.0,8183.0,14,-4,-132794.0,28170.0,1.5375204255737043,0.9988266389346647,0.7249230073632301,0.997588312522953,0.8125974182104742,0.998084635270568
566,17474.5,8705.0,8769.5,6,-6,-51295.0,38915.0,1.7527199130686992,0.9976149074053282,0.846077199090772,0.9912632055216898,0.9066427139779272,0.9970150189372116
567,15414.0,7146.0,8268.0,-16,1,167146.0,3319.0,1.5399782387992824,0.9983052475121632,0.73203300212433,0.9981362955939219,0.8079452366749523,0.9961795134979317
568,17003.75,7909.0,9094.75,11,31,-102091.0,-147587.0,1.625269391692694,0.9964058922298804,0.7855452300734523,0.9967776322966788,0.8397241616192416,0.9841635252705077
569,17069.0,8237.0,8832.0,-8,1,88237.0,3824.0,1.7088987492054875,0.9976524442590652,0.8216319049583191,0.9989620822967417,0.8872668442471684,0.9912572040030964
570,15836.0,8036.0,7800.0,20,9,-191964.0,-37371.0,1.5397540853745408,0.9953450769280421,0.7501555888515559,0.9977287587370871,0.789598496522985,0.9871213782663747
571,15087.0,6875.0,8212.0,-4,16,46875.0,-71976.0,1.541328904371789,0.9943198951015338,0.7059952037499521,0.9962065726598285,0.835333700621837,0.9824597983119335
572,16560.5,7673.0,8887.5,5,-2,-42327.0,19005.0,1.6700316684053167,0.9955319186272448,0.7599622408776224,0.997139675912744,0.9100694275276943,0.9912510295129814
573,14213.0,6247.0,7966.0,1,10,-3753.0,-41824.0,1.3723820489868206,0.9963613811494674,0.6233267619052676,0.9973592744415112,0.7490552870815529,0.9844700954156435
574,14996.0,8224.0,6772.0,-43,2,438224.0,-3257.0,1.4679667827306677,0.9992249366810417,0.7947538224695382,0.9966216524976473,0.6732129602611296,0.9949130730987601
575,13893.25,6727.0,7166.25,23,-3,-223273.0,22131.0,1.3683923071629231,0.9864848839250127,0.6786492097804921,0.9937533174458338,0.689743097382431,0.9743018052719773
576,16493.5,7596.0,8897.5,-41,-3,417596.0,23977.0,1.66491798537818,0.9983580836247314,0.7891577661135777,0.9960661013844204,0.8757602192646022,0.9942835147360923
577,16237.5,7175.0,9062.5,-23,14,237175.0,-61725.0,1.6707321700428217,0.9986340462057092,0.7036347162703471,0.9968576032505324,0.9670974537724746,0.9948642888097994
578,15471.0,7499.0,7972.0,-12,-8,127499.0,47828.0,1.5360197507251976,0.9985058690394543,0.7670432941164329,0.9950728289110765,0.7689764566087646,0.9958687669348744
579,17022.0,7103.0,9919.0,-11,24,117103.0,-110783.0,1.6450068794500687,0.9987906955523504,0.715522093029221,0.9965115404012955,0.9294847864208479,0.9963801017078175
580,14596.0,7321.0,7275.0,-11,-3,117321.0,22323.0,1.411736191580362,0.9982953545870221,0.7016376651923767,0.9980196481119769,0.7100985263879853,0.996149847792812
581,12811.0,6160.0,6651.0,-24,14,246160.0,-63559.0,1.3054506184155061,0.9953915758249355,0.6612147422461474,0.9951216828241105,0.6442358761693587,0.981523119420147
582,15488.0,6716.0,8772.0,16,40,-153284.0,-190638.0,1.5545850451363505,0.9986082731484928,0.6591142041271421,0.9945760389976429,0.8954708410092084,0.9968789601971418
583,16987.0,7676.0,9311.0,-6,11,67676.0,-46569.0,1.716973801178238,0.9987916991139973,0.7908283706882837,0.9975756038526344,0.9261454304899543,0.9980821269817334
584,15854.5,7954.0,7900.5,-7,-11,77954.0,63247.0,1.557018503553185,0.9992145714098701,0.7718452315704523,0.9968308037079734,0.7851732719827327,0.9959415588645446
585,14393.5,7850.0,6543.5,49,10,-482150.0,-42714.0,1.3944425686819257,0.9943590523886445,0.7777033423210334,0.997776834312433,0.6167392263608923,0.9793641966087604
586,12967.25,7129.0,5838.25,9,7,-82871.0,-28824.0,1.3091848238923482,0.9916999025233527,0.709298197908982,0.9903725234004944,0.5998866259833663,0.9832736606726492
587,15993.0,8374.0,7619.0,-21,6,218374.0,-22423.0,1.6429471331564713,0.9956122168943673,0.8670069187440692,0.9945322209046512,0.7759402144124021,0.9927876353186923
588,16122.5,7533.0,8589.5,-18,19,187533.0,-86648.0,1.621685592060356,0.9969808737946769,0.761700699219007,0.9965004320160405,0.8599848928413489,0.993973510879554
589,16118.5,7860.0,8258.5,23,11,-222140.0,-46153.0,1.5416070698390707,0.9966082067523266,0.7748492483604925,0.9973670720601703,0.7667578214785782,0.9879767301998004
590,16927.0,7790.0,9137.0,7,12,-62210.0,-50866.0,1.6106018546990186,0.9962553980688313,0.7441104685931047,0.9929356837812154,0.8664913861059138,0.9961779981225826
591,13929.0,6701.0,7228.0,1,18,-3299.0,-80702.0,1.4253159732556597,0.9971321558029215,0.6800301562403016,0.9877086967598038,0.7452858170153581,0.9966907735500724
592,15387.0,7267.0,8120.0,29,10,-282733.0,-42125.0,1.5405400278364003,0.9988688942854131,0.7343350400753504,0.9984847988734151,0.8062049877610499,0.9969445707298397
593,16518.25,8081.0,8437.25,45,5,-441919.0,-16994.0,1.6602799474852994,0.997666361902985,0.8400319478883195,0.9974811077268431,0.82024799959698,0.9925135996536765
594,15329.5,7617.0,7712.5,-20,6,207617.0,-22514.0,1.5141726192577263,0.9975000149127419,0.7526703866847039,0.9969710065965871,0.7615022325730223,0.9938414228070138
595,15045.25,7677.0,7368.25,-8,-13,87677.0,72950.0,1.5052340601853407,0.9980124547253233,0.8010838694948387,0.996851958233429,0.7041501906905019,0.9973382550075551
596,14980.0,7036.0,7944.0,16,3,-152964.0,-7200.0,1.4377395504508954,0.9986217408864116,0.6901429929194299,0.9982160746072823,0.7475965575314656,0.9957721292529602
597,15831.25,7394.0,8437.25,10,3,-92606.0,-6601.0,1.5224450839824508,0.996522432644846,0.6813710273497102,0.9968641458834279,0.8410740566327406,0.9924622702259328
598,15981.5,6974.0,9007.5,27,-3,-263026.0,24084.0,1.5090849340943493,0.9978293676193177,0.6733629543196296,0.9959462868448216,0.8357219797747198,0.9958772415122693
599,15303.0,7177.0,8126.0,3,37,-22823.0,-180537.0,1.5748708911437088,0.9987692297758113,0.7294112853461129,0.9975120633489102,0.845459605797596,0.9977916083682747
600,12737.0,5943.0,6794.0,-14,-5,145943.0,31279.0,1.2546744772282448,0.9904627827878698,0.5935899180738992,0.9943673108333939,0.6610845591543456,0.9820937839395272
601,15845.0,7379.0,8466.0,-29,17,297379.0,-76925.0,1.5990035662815356,0.9982833900712192,0.7297555304715553,0.9963446425808706,0.8692480358099803,0.9971623959112984
602,16169.0,7793.0,8376.0,-15,-10,157793.0,57956.0,1.6223375319758753,0.9953110233634979,0.8099308653113086,0.9966691845510314,0.8124066666645666,0.9883055208878349
603,17226.0,8060.0,9166.0,20,3,-191940.0,-5843.0,1.6790925471524254,0.997324409142647,0.7914671886306719,0.9946962891006873,0.8876253585217536,0.9922329555747755
604,16682.0,7844.0,8838.0,12,4,-112156.0,-11233.0,1.604637310347873,0.9981738511309667,0.7396618130386181,0.9966587177811025,0.8649754973092549,0.9965949863582693
605,15909.0,7467.0,8442.0,15,1,-142533.0,3384.0,1.6477420777994207,0.9987670863437038,0.7809262100132621,0.9971966334600842,0.8668158677861587,0.9969888472739731
606,15369.0,6988.0,8381.0,10,20,-93012.0,-92564.0,1.597167087395671,0.9987386333910734,0.7164418533544186,0.9982096784771362,0.8807252340412524,0.9964621159684941
607,16273.5,7673.0,8600.5,3,6,-22327.0,-21959.0,1.6161990588969906,0.9983574196707264,0.742961901271619,0.9932449436688008,0.8732371576253716,0.9964613273400524
608,15699.0,7319.0,8380.0,21,26,-202681.0,-122621.0,1.6449172699081727,0.9898245357480854,0.7606402040624021,0.9916065278697231,0.8842770658457707,0.9858741779410349
609,15789.5,8227.0,7562.5,8,26,-71773.0,-120247.0,1.6248792559627925,0.9970795262407073,0.8348798660547987,0.9948004282017507,0.7899993899079939,0.997038367832547
610,13144.25,6636.0,6508.25,-11,11,116636.0,-47840.0,1.3933725858107258,0.9959676852260795,0.6653194640151946,0.9949645021914386,0.7280531217955312,0.9824384033163672
611,15889.0,8642.0,7247.0,20,20,-191358.0,-92313.0,1.5388296694572967,0.996465781527914,0.8001099552390996,0.9924598895676554,0.7387197142181972,0.9963866004828993
612,14938.75,8452.0,6486.75,7,13,-61548.0,-57457.0,1.45269598342146,0.9944818361630274,0.8205291383072914,0.9991434570953694,0.6321668451141684,0.9719548995698292
613,16481.5,7375.0,9106.5,9,-19,-82625.0,105446.0,1.6324887360753875,0.998195990667793,0.7079998800119988,0.9959272901175175,0.9244888560633886,0.9966698338021104
614,15571.5,7389.0,8182.5,22,7,-212611.0,-27360.0,1.6168562593935627,0.9977196465057455,0.7701151215391512,0.9979099469307838,0.8467411378544114,0.9954693375828392
615,16191.0,7769.0,8422.0,6,-4,-52231.0,28741.0,1.65676601452216,0.9988639214072015,0.802755195359552,0.9971535690634139,0.8540108191626082,0.9941426279984852
616,15449.75,7521.0,7928.75,-28,15,287521.0,-66190.0,1.4631861644078616,0.9943479721548687,0.7164346710123467,0.9917812371177559,0.7467514933955149,0.9934954609722936
617,13383.5,7235.0,6148.5,8,-1,-72765.0,11072.0,1.3251176708191768,0.9976055737490536,0.7402192881941929,0.9919487354835718,0.5848983826249838,0.9837251044900407
618,15298.0,7413.0,7885.0,10,12,-92587.0,-51842.0,1.5072830660633307,0.996603097818598,0.724546101657461,0.9964268455227502,0.7827369644058696,0.993277624783477
619,14384.0,6633.0,7751.0,23,13,-223367.0,-56014.0,1.407127902733279,0.9949328510840952,0.6763369033873691,0.9981123161065076,0.73079099934591,0.9854180278476522
620,14747.5,7378.0,7369.5,23,10,-222622.0,-42368.0,1.4103861412253613,0.9979638198506005,0.6915618502536185,0.9869576954900716,0.7188242909717429,0.9950371698652851
621,16876.75,8171.0,8705.75,-9,1,98171.0,3692.0,1.6427342482823424,0.9978144632705896,0.7896427091704271,0.9965425541036272,0.8530915391119154,0.9960304376089751
622,15742.0,7560.0,8182.0,-19,16,197560.0,-70682.0,1.5819507214115072,0.9959147548283841,0.8048014662440146,0.9908041473457432,0.7771492551674926,0.9950345442116098
623,16546.0,8368.0,8178.0,-10,2,108368.0,-1870.0,1.8082812343833123,0.9946553066621978,0.9185715708537157,0.9873786843832763,0.8897096635295967,0.9900864358061153
624,15350.25,7240.0,8110.25,-15,5,157240.0,-17066.0,1.495627912579279,0.9962563288200547,0.6869772164517721,0.989188252199494,0.808650696127507,0.9979628568805691
625,15664.5,7079.0,8585.5,19,7,-182921.0,-26180.0,1.6519487972234879,0.9980791959396426,0.7271904068819041,0.9950530128377508,0.9247583903415839,0.9962620574807951
626,16367.0,7928.0,8439.0,-7,16,77928.0,-71517.0,1.6533160504021605,0.9974733749757041,0.787730503787305,0.9971819345215731,0.8655855466148554,0.9907094353431425
627,15452.0,7512.0,7940.0,5,7,-42488.0,-26808.0,1.6021748422982485,0.9953300952480432,0.7221625753836257,0.9953580326791275,0.8800122669146226,0.9885844174404819
628,14898.5,7882.0,7016.5,-5,10,57882.0,-42586.0,1.475448103350481,0.998609871579083,0.7946852178148521,0.997683967773793,0.6807628855356288,0.9940370717667997
629,15100.0,7936.0,7164.0,3,0,-22064.0,7164.0,1.4950951236349512,0.9990387254155425,0.7717098231430982,0.9951360566802822,0.723385300491853,0.988076376236017
630,15669.0,6981.0,8688.0,18,-15,-173019.0,84453.0,1.4960566392895664,0.9985887669000032,0.6550860406488604,0.9964791413278532,0.840970598640706,0.9972562218233899
631,13914.0,7059.0,6855.0,-17,-4,177059.0,26701.0,1.3842540122675402,0.9964522865789847,0.6933394222293943,0.9967129642675315,0.6909145900381459,0.9929455108164664
632,16959.0,8057.0,8902.0,11,-4,-101943.0,29025.0,1.7421364633398646,0.9984265546193424,0.8078980822409808,0.996909926678382,0.9342383810988838,0.9947723329271456
633,14995.5,7142.0,7853.5,9,11,-82858.0,-47383.0,1.4775517319795173,0.9983967355241236,0.6963289511972895,0.9979829930015508,0.7812227807822278,0.9967187043969056
634,14790.25,6806.0,7984.25,-19,-3,196806.0,22799.0,1.5162785191492851,0.9983529390823496,0.6601031115850311,0.9978068267228863,0.856175407564254,0.9933375641943474
635,15703.0,7446.0,8257.0,-2,-4,27446.0,28452.0,1.534100292344003,0.9972303886915623,0.7300601366806013,0.9982407421251548,0.8040401556634016,0.9930019536069329
636,15305.5,7948.0,7357.5,-24,22,247948.0,-101669.0,1.4836929490954296,0.993333386826841,0.7603505059875051,0.9966626192793578,0.7233424431079244,0.9832387867834536
637,14201.5,7201.0,7000.5,23,5,-222799.0,-17627.0,1.4528356607678565,0.9960234401448931,0.7216440518564405,0.9887345935568373,0.7311916089114161,0.9732549912138542
638,14399.0,6578.0,7821.0,19,6,-183422.0,-22521.0,1.4642154819291548,0.996901519541839,0.6482249285482493,0.9960003013900957,0.8159905533809055,0.9902013405553932
639,17448.0,9046.0,8402.0,10,-28,-90954.0,149592.0,1.7676591601280915,0.9965052167375409,0.9414698333706983,0.9984734579015718,0.8261893267573933,0.987242158674523
640,16687.5,7997.0,8690.5,-33,14,337997.0,-61880.0,1.612291788497418,0.9967243723954659,0.7630761425087614,0.9948641209559861,0.8492156459886565,0.9940961584402235
641,14809.0,7623.0,7186.0,-12,-14,127623.0,77186.0,1.5173700157707002,0.9973015125503444,0.7770197130961971,0.9943332213748595,0.7403503026745031,0.9794793343201703
642,15876.75,7473.0,8403.75,-23,25,237473.0,-115890.0,1.5848076341750763,0.9989215714391781,0.7450367287123673,0.9963659544070966,0.839770905462709,0.9964794292928664
